start,end,years,grants,name,link,genre
1989,2013,24,17,Open Channels/Dixon Place,http://www.dixonplace.org/,Multidisciplinary
1990,2002,11,8,Bronx Council of the Arts,http://bronxarts.org/,Visual Arts
1990,2013,24,23,Northern Clay Center,http://www.northernclaycenter.org/,Visual Arts
1991,2013,23,19,Art in General,http://www.artingeneral.org/,Visual Arts
1991,2007,12,10,Bang on a Can,http://bangonacan.org/,Music
1991,2010,19,12,Exit Art / The First World,http://en.wikipedia.org/wiki/Exit_Art,Visual Arts
1991,2005,13,8,White Columns,http://www.whitecolumns.org/,Visual Arts
1992,2004,13,10,The Jungle Theater,http://www.jungletheater.com/,Theater
1993,2013,20,19,Harlem Stage at The Gatehouse,http://harlemstage.org/,Multidisciplinary
1993,2013,19,13,Mu Performing Arts,http://www.muperformingarts.org/,Theater
1993,2009,14,10,New York Mills Arts Retreat and Regional Cultural Center,http://kulcher.org/,Multidisciplinary
1993,2013,13,33,Pillsbury House Theatre,http://pillsburyhouseandtheatre.org/,Theater
1993,2013,21,17,The Soap Factory,http://www.soapfactory.org/,Visual Arts
1994,2008,13,7,Asian American Writers Workshop,http://aaww.org/,Literature
1994,2013,17,16,James Sewell Ballet,http://www.jsballet.org/,Dance
1994,2008,14,12,Minnesota Center for Photography,,Visual Arts
1994,2012,19,11,Movement Research,http://www.movementresearch.org/,Dance
1994,2009,15,12,Patrick's Cabaret,http://www.patrickscabaret.org/,Multidisciplinary
1994,2006,12,7,Repertorio Español,http://www.repertorio.org/,Theater
1994,2006,12,11,S.A.S.E.:  The Write Place,http://www.mnhs.org/library/findaids/00636.xml,Literature
1994,2013,18,11,VSA Minnesota,http://vsamn.org/,Multidisciplinary
1995,2008,16,12,Nautilus Music-Theater,http://www.nautilusmusictheater.org/,Music
1995,2012,20,17,Textile Center of Minnesota,http://www.textilecentermn.org/,Visual Arts
1996,2009,14,9,Blacklock Nature Sanctuary,http://www.blacklocknaturesanctuary.org/main1.html,Multidisciplinary
1996,2013,18,10,Danspace Project,http://danspaceproject.org/,Dance
1996,2012,20,22,IFP Minnesota,http://www.ifpmn.org/,Film and Video
1996,2013,15,14,In the Heart of the Beast Puppet and Mask Theatre,http://hobt.org/,Theater
1996,2013,18,10,New York Theatre Workshop,http://www.nytw.org/,Theater
1996,2013,11,9,Pangea World Theater,http://pangeaworldtheater.org/,Theater
1996,2013,17,10,Socrates Sculpture Park,http://www.socratessculpturepark.org/,Visual Arts
1996,2009,14,9,Voice & Vision,http://www.vandv.org/,Theater
1997,2013,19,14,Franconia Sculpture Park,http://www.franconia.org/,Visual Arts
1997,2012,14,11,Momenta Art,http://www.momentaart.org/,Visual Arts
1997,2013,16,14,The Foundry Theatre,http://www.thefoundrytheatre.org/,Theater
1998,2012,17,16,Cave Canem Foundation,https://www.cavecanempoets.org/,Literature
1998,2013,16,11,HERE Arts/Home for Contemporary Theatre and Art,http://here.org/,Multidisciplinary
1998,2013,16,10,Lower East Side Printshop,http://www.printshop.org/web/,Visual Arts
1999,2013,15,8,Anderson Center for Interdisciplinary Studies,http://www.andersoncenter.org/,Multidisciplinary
1999,2011,12,12,Franklin Art Works,http://www.franklinartworks.org/,Visual Arts
1999,2010,10,7,Mizna: A Forum for Arab American Arts,http://mizna.org/,Literature
1999,2011,13,9,New Georges,http://www.newgeorges.org/,Theater
1999,2013,16,12,Smack Mellon Studios,http://smackmellon.org/,Visual Arts
2000,2013,13,7,Soho Repertory Theatre,http://sohorep.org/,Theater
2002,2013,13,9,Highpoint Center for Prontmaking,http://highpointprintmaking.org/,Visual Arts
2003,2013,12,8,Rhizome.org,http://rhizome.org/,Film and Video
