start,end,years,grants,name,link,genre
1985,2011,26,16,Graywolf Press,https://www.graywolfpress.org/,Literature
1978,2013,35,20,The New Museum of Contemporary Art,http://www.newmuseum.org/,Music
1985,2013,28,16,The Bronx Museum of the Arts,http://www.bronxmuseum.org/,Visual Arts
1989,2012,23,17,Open Channels,http://www.dixonplace.org/,Multidisciplinary
1977,2004,27,15,Illusion Theater,http://www.illusiontheater.org/,Theater
1964,2006,42,23,University of Minnesota,http://www1.umn.edu/twincities/index.html,Visual Arts
1989,2012,23,15,"New Radio and Performing Arts, Inc.",http://new-radio.org/,Film and Video
1978,2011,33,15,"American Composers Orchestra, Inc.",http://www.americancomposers.org/,Music
1974,1993,19,14,Cricket Theatre,,Theater
1997,2013,16,14,Franconia Sculpture Park,http://www.franconia.org/,Visual Arts
1984,2012,28,14,Minnesota Center for Book Arts,http://www.mnbookarts.org/,Multidisciplinary
1974,1993,19,17,The Saint Paul Chamber Orchestra,http://www.thespco.org/,Music
1988,2008,20,14,"Theatre Communications Group, Inc.",http://www.tcg.org/,Criticism
1977,2000,23,14,WomenÍs Art Registry of Minnesota,http://www.thewarm.org/,Visual Arts
1982,1994,12,13,"Composers' Forum, Inc.",http://composersforum.org/,Music
1983,2003,20,13,"Creative Time, Inc.",http://creativetime.org/,Multidisciplinary
1977,1997,20,13,The Drawing Center,http://www.drawingcenter.org/,Visual Arts
1997,2013,16,14,"The Foundry Theatre, Inc.",http://www.thefoundrytheatre.org/,Theater
1996,2013,17,14,In the Heart of the Beast Puppet and Mask Theatre,http://hobt.org/,Theater
1979,2013,34,18,"Haleakala, Inc. / The Kitchen",http://www.thekitchen.org/,Multidisciplinary
1993,2013,20,13,Mu Performing Arts,http://www.muperformingarts.org/,Theater
1986,2013,27,19,Springboard for the Arts,http://springboardforthearts.org/,Multidisciplinary
1988,2002,14,13,Theater for the New City,http://www.theaterforthenewcity.net/,Theater
1977,1995,18,12,Circle Repertory Company,,Theater
1982,2010,28,12,Duluth Art Institute,http://www.duluthartinstitute.org/,Visual Arts
1991,2010,19,12,Exit Art / The First World,,Visual Arts
1984,1998,14,11,The Center for Arts Criticism,,Criticism
1998,2012,14,11,Home for Contemporary Theatre and Art,http://here.org/,Multidisciplinary
1994,2008,14,12,Minnesota Center for Photography,,Visual Arts
1974,1985,11,11,Minnesota Opera,http://www.mnopera.org/,Music
1976,2011,35,11,The Museum of Modern Art,http://www.moma.org/,Film and Video
1994,2012,18,16,James Sewell Ballet,http://www.jsballet.org/,Dance
1999,2013,14,12,Smack Mellon Studios,http://smackmellon.org/,Visual Arts
1987,2002,15,11,The Dale Warland Singers,,Music
1991,2007,16,10,Bang on a Can,http://bangonacan.org/,Music
1996,2012,16,10,Danspace Project,http://danspaceproject.org/,Dance
1999,2011,12,12,"The New Franklin Cultural Center, Inc.",http://www.franklinartworks.org/,Visual Arts
1992,2004,12,10,The Jungle Theater,http://www.jungletheater.com/,Theater
1997,2012,15,11,Momenta Art,http://www.momentaart.org/,Visual Arts
1996,2012,16,10,New York Theatre Workshop,http://www.nytw.org/,Theater
1994,2009,15,12,Patrick's Cabaret,http://www.patrickscabaret.org/,Multidisciplinary
1994,2006,12,11,S.A.S.E.:  The Write Place,,Literature
1996,2012,16,10,Socrates Sculpture Park,http://www.socratessculpturepark.org/,Visual Arts
1986,2006,20,10,The Southern Theater Foundation,http://www.southerntheater.org/,Multidisciplinary
1980,2013,33,10,The Studio Museum in Harlem,http://www.studiomuseum.org/,Visual Arts
