location,year,Artist name,Co-applicant name,Film title,Link
mn,1990,Monique Gauthier,,Follow the Dirt Road: An Introduction to Intentional Communities in the 1990s,
mn,1990,DeJunius Hughes,,Rockhouse: A Tribute to Otis Redding,
mn,1990,Joan Kiefer,,The Lost Years,
mn,1990,Diane Kitchen,,A Girl Who Has Lived,
mn,1990,Jeanine Mellinger,,Videowall Quilt,
mn,1990,Daniel Polsfuss,,The Minnesota 8,
mn,1990,Timothy Schwab,,Ghost Dance,
mn,1990,Xiong Vang,,Presenting the Hmong New Year,
mn,1990,Deb Wallwork,,Sacred Buffalo People,
mn,1990,Gloria Williams,,The History of Iowa City Women in Photography,
mn,1991,Sadie Benning,,A Place Called Lovely,
mn,1991,Daniel Bergin,,Black on Black: Droppin' Knowledge,
mn,1991,Emily Birdsong,,,
mn,1991,Daniel Carbone,,,
mn,1991,Christine Ciano,,,
mn,1991,Cathy Cook,,The Match That Started My Fire,
mn,1991,Laura Davis,,Women's War,
mn,1991,LeAnn Erickson,,People's Stff,
mn,1991,Robert Foucault,,,
mn,1991,Keith Froelich,,The Toilers and the Wayfarers,
mn,1991,Mike Hazard,,Jim Northrup: With Reservations,
mn,1991,Robert Lawrence,,Artists consider the Environment,
mn,1991,Sandy Maliga,,circling: she + he,http://maliga.com/sandy/
mn,1991,Eric Mueller,,World and Time Enough,
mn,1991,J.J.Murphy,,Horicon,
mn,1991,K. Erin O'Meara,Brian Smith,Cable access programs,
mn,1991,Leighton Pierce,,Red Shovel,
mn,1991,Camille G. Seaman,,,
mn,1991,Bill Simonett,,Fare Game,
mn,1991,L. Torrevillas,,,
mn,1991,Xiong Vang,,Presenting the Hmong New Year,
mn,1991,Garrett Williams,,Mixed Emotions,
mn,1991,Rob Yeo,,,
mn,1992,Bill Felker,,,
mn,1992,Raul Ferrera-Balanquet,,,
mn,1992,Al Gedicks,,Anishinaabe niijii = Friends of the Chippewa,
mn,1992,Laura Jost,,,
mn,1992,Tim Kaiser,,Burning Down My Uncle's House,http://tim-kaiser.org/
mn,1992,Kathleen Laughlin,,Woman on Fire: Menopause Stories,http://www.menopausevideo.com/mediaposthome.htm
mn,1992,Bridget McGibbon,,,
mn,1992,Franklin Miller,,,
mn,1993,Mary Ahmann,,,
mn,1993,David Braden,,,
mn,1993,LeAnn Erickson,,,
mn,1993,Steven Grandell,,Stolen Shadows,
mn,1993,Diane Kitchen,,,
mn,1993,Bill Simonett,,,http://www.loft54.com/index.php
mn,1993,Jerry Smith,,,
mn,1993,Margaret Stratton,,,
mn,1993,Nan Toskey,,,http://mediatoremember.com/
mn,1993,Deb Wallwork,,,http://www.redeyevideo.org/
mn,1993,Iverson White,,,
mn,1995,Me-Kyung Ahn,,undertow,
mn,1995,Daniel Pierce Bergin,,Mixed Messages,
mn,1995,David W. Butler,,Neighbors Mural (,
mn,1995,Cecelia Condit,,Book of Love,https://sites.google.com/site/ceceliacondit/
mn,1995,Dennis Darmek,,BuddhaÕs Radio,
mn,1995,Laura M. Davis,,WomenÕs War,
mn,1995,Mo Donahue,,Soft Boiled Desire,
mn,1995,LeAnn Erickson,,From One Place to Another: Emma Goldman Clinic Stories,http://sites.temple.edu/leannerickson/
mn,1995,Karen Haselmann,,Burning Desire,
mn,1995,Dawn Renee Jones,,Shiny Stockings,
mn,1995,John R. Killacky,,Stolen Shadows,
mn,1995,Karen Kysar,,untitled ,
mn,1995,Kathleen Laughlin,,Women on Fire: Menopause Stories,http://www.menopausevideo.com/
mn,1995,Gemma Lockhart,,The Way Home,
mn,1995,Patrick Maun,,brieth,http://www.patrickmaun.com/
mn,1995,Debra L. McClutchy,,Let the Girl Play,
mn,1995,Monteith McCollum,,Hybrid,http://www.monteithmccollum.com/
mn,1995,Shawn McConneloug,Greg Cummins,Souvenir,
mn,1995,Lorraine Norrgard,,Looks into the Night,
mn,1995,Lori Phelps,,"Big Trouble Up North, NOW - Mine Crandon",
mn,1995,Suzan Pitt,,Joy Street,
mn,1995,Adriana Rosas,,A Vow of Silence,
mn,1995,Mary Hoyt Slaughter,,White Calf,
mn,1995,George G. Souladze,,Ground Rules,
mn,1995,Marshall Weber,,Beautiful Losers,http://www.munchgallery.com/marshall_weber
mn,1996,Shelli Ainsworth,,Stay Then Go,http://staythengo.com/
mn,1996,Pamela Colby,Lu Lippold,The Unapologetic Life of Margaret Randall,
mn,1996,Matt Ehling,,Forbidden City,
mn,1996,Lisa Fisher,,Beyond Diagnosis: Our Journeys With Breast Cancer,
mn,1996,Patrick Hennessey,,The Homeless Home Movie,http://www.homelesshomemovie.com/
mn,1996,Barry Kimm,,Meteor,http://barrykimm.com/
mn,1996,Michele Ann Lepsche,,Ink Blot,
mn,1996,Amy Ostergaard,,White Wash,
mn,1996,Rafael Viera,,The Stall,
mn,1996,John Whitehead,,Down in the Valley,
mn,1996,Judith Yourman,,Refugee Memories,
mn,1997,Mo Donahue,,Soft Boiled Desire,
mn,1997,Michael Hazard,,Solar Power & Moonshine,
mn,1997,Dejunius Hughes,,Phillips Gateway Documentary,
mn,1997,Kella Prill,,Freight,
mn,1997,Eric Tretbar,,Snow,http://www.girlmeetsbikemovie.com/
mn,1997,Rafael Viera,,Leaving With Love,
mn,1998,Thalia Drori,,Waiting for Darryl,
mn,1998,T. J. Larson,,Stories From The Bottle,
mn,1998,Kathleen Laughlin,,We Will Harbor You: A History of MinnesotaÕs Battered WomenÕs Movement,http://www.menopausevideo.mn,com/
mn,1998,Jenny Lion,,Aloha Good-bye,
mn,1998,Mattie Lufkin,,Java-Funk Minnesota ,
mn,1998,Bienvenida Matias,,Leaving el Barrio,
mn,1998,Sarah Penman,Mark Anthony Rolo,The Great Woodland Indian Mini-Tour,
mn,1999,Ayesha Adu,,Cord,
mn,1999,Matt Ehling,,Access,
mn,1999,Mary John,,All My Relatives,
mn,1999,Steven Kelly,,Waking Giant,
mn,1999,Matthew Magratten,,The Well,
mn,1999,Steven Matheson,,Apple Grown in a Wind Tunnel,
mn,1999,Wyatt McDill,,Garbage Man,
mn,1999,Tara Spartz,,I Hate Babysitting,
mn,2000,Emily Goldberg,,Venus of Mars,http://www.hwpics.com/venusofmars/index.html
mn,2000,Steven Larson,,Beyond Duluth,
mn,2000,Eric Mueller,,This Car Up,
mn,2000,Kelly Nathe,,I Took a Bosnian Lover,
mn,2000,Christopher Newberry,,Agora,http://www.minnesotamovie.com/
mn,2000,Mark Pitsch,,Uneasy Peace: Ten Years After the Contra War,
mn,2000,Darren Roark,,Tilt!,
mn,2000,Tom Schroeder,,Riding with Harv,
mn,2000,John Gregory Yolen,,Don Ciegna,
mn,2001,Lisa Davitch,,Victory Square,
mn,2001,Thalia Drori,,Toxic Energy:  Little Miss Potentiality Returns,
mn,2001,Lynn Lukkas,,Oculus: Yangtze,
mn,2001,Coleman Miller,,Uso Justo,http://www.colemanmiller.com/
mn,2001,Richard Shelton,,The CoonhuntinÕ Stories of Boo Larrington,
mn,2001,Karen Taulelle,,CARNY,
mn,2001,Marie Franoise Theodore,,Rebel in the Soul,
mn,2001,Mickie Turk,Rosalie Sundin,Wayward Girls,http://mickieturkauthor.blogspot.com
mn,2002,Billy Golfus,,Sex and the Single Gimp,
mn,2002,Chris Larson,,County Line,http://www.magnusmuller.com/artists/chris-larson.php
mn,2002,Adam Levy,,"10,000 Years",http://www.adamlevy.com/
mn,2002,Mattie Lufkin,,He AinÕt Heavy,
mn,2002,John OÕBrien F.,,The Rise and Fall of it All,
mn,2002,Matthew Stenerson,,How to Read a Letter at the End of a Movie,
mn,2002,Amanda Taylor,,Freak of Nature,
mn,2002,Kang Vang,,Miskas ÒAmericanÓ,
mn,2002,Mark Wojahn,,What America Needs 2002,http://www.whatamericaneeds.org/
mn,2003,Olive Bieringa,Otto Ramstad,Winona,http://www.bodycartography.org/
mn,2003,Matt Ehling,,Taking Liberties,
mn,2003,Steven J. Foley,,Strange As Angels,
mn,2003,Keith Rollins Lockwood,,Where The DJ's Roam,http://www.krlproductions.com/
mn,2003,Meesh Mousavi,,My Life as a Terrorist,http://meeshmousavi.com/
mn,2003,Benjamin Riesman,,Flight,
mn,2003,William Slichter,,Flourtown,http://windpoweredpictures.com/
mn,2003,Laurie Stern,Dan Luke,CARRY IT FORWARD!,
mn,2003,Marcus Young,,"Thoughts #1, #2",
mn,2004,Randy Croce,,If Stone Could Speak (Se la pietra potessero parlare),
mn,2004,Brian L. Dehler,,North Shore,
mn,2004,Catherine Gray,,Grace on a Stick,
mn,2004,XinXai Her,,The Great Journal of Hmong History in China,
mn,2004,Allison Herrera,,Prayer of the Sorrowful Mystery (working title),
mn,2004,Dain Ingebretson,,Waiting,http://dainwrk.com/troublefilm/troublefilm.html
mn,2004,Chris Larson,,Crush Collision,http://www.magnusmuller.com/artists/chris-larson.php
mn,2004,Jila Nikpay,,Keepers of the Garden,http://www.jilanikpay.com/
mn,2004,Tom Schroeder,,A Plan,
mn,2005,Hisham Muhieddine Bizri,,The Tragedy of the Great House ,http://www.hmbizri.com/
mn,2005,Venus DeMars,,Take My Shoulder,http://www.venusdemars.com/
mn,2005,Joanna Kohler,,BOXERS,http://kohlerproductions.com/
mn,2005,Teresa Konechne,,Woven from the Land: women. prairie. culture.,http://www.workinghandsproductions.com/teresa/home.html
mn,2005,Albert Milgrom,,The Red Barn Project,
mn,2005,Jila Nikpay,,Rhythm of Tides,http://www.jilanikpay.com/
mn,2005,Mara V. Pelecis,,Souvenirs,http://souvenirsdocumentary.com/index.html
mn,2005,Jason Wade,,STABBER (working title),
mn,2005,Jake Yuzna,,Open,http://www.jakeyuzna.com/
mn,2006,C. Channon Doerr,,A Man Made of Gold,
mn,2006,David Eberhardt,,Korsang,
mn,2006,Maeri S. Hedstrom,,Interludes,
mn,2006,William Kruse,,Big Boy,http://www.rebelfilmworks.com/talent/kruse.php
mn,2006,Moua Lee,,"Dab Neeg (A Hmong word meaning, ÒStoriesÓ or ÒTalesÓ)",
mn,2006,Wyatt McDill,,Four Boxes,http://www.contentpvdr.com/
mn,2006,Abinadi Meza,,"Like Snow, Falling",http://abinadimeza.blogspot.com/
mn,2006,Christopher Newberry,,American Heart,http://www.minnesotamovie.com/
mn,2006,Mark Tang,Lu Lippold,Open Season,https://www.facebook.com/pages/Open-Season-A-Documentary/161695163848578
mn,2007,Nicole Brending,,Rebel,
mn,2007,Juan Antonio Del Rosario,,The System,http://threevolts.com/#JuanAntonioDelRosario
mn,2007,Andrew J. Koehler,,List of Schindler?s Part I,
mn,2007,Susan Marks,,Of Dolls and Murder,http://www.ofdollsandmurder.com/
mn,2007,Jila Nikpay,,In Waiting,http://www.jilanikpay.com/
mn,2007,Ramon Alberto Nu–ez,,Invisible to You,http://ramonreel.com/
mn,2007,Dave Ryan,,The Hungering Deep,
mn,2008,Nicole Brending,,Duluth,
mn,2008,Liza Davitch,,Czar of Cinema (working title),http://www.lizadavitch.com/
mn,2008,Daniel Lundquist,,Filled In Blank,
mn,2008,Catrin Magnusson,,Farming in a Lilac Shirt,
mn,2008,Susannah Patrice Morse,,Haunted by the Light,
mn,2008,Norah L. Shapiro,,Miss Tibet: Beauty in Exile,http://www.flyingpiecesproductions.com/
mn,2008,Va-Megn Thoj,,Occult Racism: The Masking of Race in the Hmong Hunter Killings,
mn,2009,John Akre,,Walker and Driver,http://sloppyfilms.net/
mn,2009,Lisa Blackstone,,Grappling Girls,http://www.lisablackstoneproductions.com/home.html
mn,2009,Stephen Gurewitz,,Marvin Seth and Stanley,
mn,2009,Emily Haddad,,Artist in the Margin,http://www.emilyhaddad.com/
mn,2009,Darin Heinis,,det.,
mn,2009,Rosemary Sindt,,Love-Life,
mn,2009,William Slichter,,The Feathered Ogre,
mn,2009,Bryan Vue,Mong Vang,Journey to the Fallen Skies   ,https://www.facebook.com/journeytothefallenskies
mn,2009,Molly Worre,"Carrie Volk
mn,Carrie Bush",Golden Hour,https://www.facebook.com/pages/Golden-Hour-the- Film/236240673076323
mn,2010,Michael Etoll,,Pilgrimage to the Grave of Tiny Tim,
mn,2010,Jim Grafsgaard,,Midas Rat and Me,
mn,2010,Ann Prim,,Little Words,
mn,2010,Jesse Roesler,,The Starfish Throwers,
mn,2010,Dustin M. Rosemark,,Blue Hands,
mn,2010,Jenny Schmid,,VLD SK8R GRL,
mn,2010,Anal Shah,,Chalchitra-Railyatra,http://vimeopro.com/analshah/portfolio/video/75048048
mn,2011,Nathan Fisher,,Rebuilding Cold River,
mn,2011,Andrew Hunt,,Noah,http://crankygiant.com/
mn,2011,Rebecca Kingsley,,The Last Colony,
mn,2011,Andrew Martin,,Canoe,
mn,2011,Kevin Obsatz,,Crazy Horse,
mn,2011,Jacob Swanson,,Walk Amongst the Living,
mn,2011,Kao Lee Thao,,Gao Zoua Pa,
mn,2011,Brennan Vance,,Like Father,
mn,2011,Britni West,,Untitled,
mn,2012,John Akre,,Demolition Dreaming,
mn,2012,Nicole Brending,,Dollhouse,http://whoisjuniespoons.com/
mn,2012,Susan Marks,John Kurtis Dehn,Murder in a Nutshell: The Frances Glessner Lee Story,
mn,2012,Michael J. Peterson,,Insectula!,http://www.insectula.com/
mn,2012,Maya Washington,,Through the Banks of the Red Cedar,
mn,2012,Caleb Wood,,MN: Animated Portrait of Minnesota,
mn,2013,Mitchell Arens,,Brother Bear,
mn,2013,Kiera Faber,,Obscurer,http://www.kierafaber.com/home.html
mn,2013,Stephen Gurewitz,,You Take Care,
mn,2013,Laska Jimsen,,Deer of North America,
mn,2013,Ann Prim,,The Sleepwalker-Notes from There,
mn,2013,Brennan Vance,,The Missing Sun,
mn,2013,Deacon Warner,,Radical Roots: Revolutions of the Twin Cities Food Co-ops,
nyc,1964,Mary Ellen Bute,,Passages from Finnegan's Wake,
nyc,1965,Stan Brakhage,,fellowship - no specific film,
nyc,1966,Stan Brakhage,,fellowship - no specific film,
nyc,1966,Gregory Markopoulos,,fellowship - no specific film,
nyc,1966,Arthur O. Whitney,,fellowship - no specific film,
nyc,1967,Stan Brakhage,,fellowship - no specific film,
nyc,1967,Peter Kubelka,,fellowship - no specific film,
nyc,1967,Peter Kubelka,,fellowship - no specific film,
nyc,1968,James Broughton,,The Golden Positions,
nyc,1969,James Broughton,,fellowship - no specific film,
nyc,1969,Peter Kubelka,,fellowship - no specific film,
nyc,1976,Stephen Mack,Barbara Moss,A Crime to Fit the Punishment,
nyc,1977,Frank Agnello,Mark Kawell,documentary on Alfred Stieglitz,
nyc,1977,Maxi Cohen,,Joe and Maxi,
nyc,1977,Sheila Paige,,Motherly Memoirs of the Bandit Queen,
nyc,1978,Lizzie Borden,,Born in Flames,
nyc,1978,"Roy Campanella, Jr.",,Pass/Fail,
nyc,1978,William Felker,Janell Felker,Flesh Fixtures,
nyc,1978,Robert Gardner,,Clarence and Angel,
nyc,1978,Marjorie Keller,,Daughters of Chaos,
nyc,1979,Bette Gordon,,Empty Suitcases,
nyc,1979,Martha Haslanger,,The Revolution,
nyc,1979,John Knecht,,Continuing The Adventures Of Adriaen Block,
nyc,1979,Ken Kobland,,The Communists are Comfortable And 3 Other Stories,http://www.kenkoblandfilms.com/home3.html
nyc,1979,David Shepardson,,"Don't bother me, I'm learning",
nyc,1980,Jane Aaron,,Remains To Be Seen,http://www.janeaaron.com/Jane_Aaron/Home.html
nyc,1980,Roberta Cantow,,If This AinÕt Heaven,http://www.originaldigital.net/home.html
nyc,1980,David Dawkins,,Floodstage,
nyc,1980,Larraine Lee,,,
nyc,1980,Sandy Moore,,"Luck In Loose Plaster and Gawrsh, I DidnÕt Know You Was A Lady",
nyc,1980,Jan Oxenberg,,Thank You and Good Night,
nyc,1980,Anita Thacher,,Loose Corner,http://www.anitathacher.com/
nyc,1980,Edin Velez,,Meta-Mayan,http://www.edinvelez.com/
nyc,1981,Ericka Beckman,,You the Better,http://www.erickabeckman.com/Home.html
nyc,1981,Susan Brockman,,Soul Of A Dog,
nyc,1981,Christine Choy,,Mississippi Triangle,
nyc,1981,Mark Daniels,,The Influence of Strangers (genealogy),
nyc,1981,Rachael Feldman,,Wunderkind,
nyc,1981,Madeleine Gekiere,,They are Not Chrysanthemums: Only Man Can Make a Rivet,
nyc,1981,Emily Hubley,,Delivery Man,http://www.emilyhubley.com/
nyc,1981,Michael Korolenko,,Tam Lin,http://www.korrys.net/
nyc,1981,Shelia McLaughlin,Lynne Tillman,Committed,
nyc,1981,Mira Nair,,So Far From India,http://mirabaifilms.com/
nyc,1981,Mark Rance,,Death and the Singing Telegram,
nyc,1981,Ann Schaetzel,,Manhunt,
nyc,1981,Jo Tavener,,Down the Rabbit Hole. an Urban Fairytale,
nyc,1981,John Tintori,Mary Cybulski,Manhattan Dinner,
nyc,1982,Beth B,,Salvation!,http://www.bethbproductions.com/
nyc,1982,Jacob Burckhardt,,It DonÕt Pay to Be an Honest Citizen,
nyc,1982,Ayoka Chenzira,,Hair Piece: A Film for Nappyheaded People,http://www.ayoka.com/
nyc,1982,Manuel De Landa,,Raw Nerves Part II,
nyc,1982,Sally Heckel,,Unspeakable,http://www.unspeakablethefilm.com/index.html
nyc,1982,Leandro Katz,,The Visit,http://www.leandrokatz.com/
nyc,1982,Mary Lucier,,Ohio at Giverny,
nyc,1982,Ruth Peyser,Jo Bonney,Random Positions,http://ruthpeyser.com/
nyc,1983,Alan Berliner,,The Family Album,http://www.alanberliner.com/
nyc,1983,Richard Bloes,,Tracking,http://richardbloes.com/
nyc,1983,Ed Bowes,,Oh No Paula!,http://www.walsung.com/
nyc,1983,Barbara Hammer,,Bent Time,http://barbarahammer.com/
nyc,1983,Lisa Hsia,,Made In China,
nyc,1983,Rachel Reichman,,The Riverbed,
nyc,1984,Liza Bear,,Force of Circumstances,
nyc,1984,Ericka Beckman,,Cinderella,http://www.erickabeckman.com/Home.html
nyc,1984,Camille Billops,,Older Women and Love,
nyc,1984,Lizzie Borden,,Working Girls,
nyc,1984,Bill Brand,,Home Less Home,http://www.bboptics.com/
nyc,1984,Ann Flournoy,,Big As Life,
nyc,1984,Sharon Greytak,,Weirded Out and Blown Away,http://www.sharongreytak.com/
nyc,1984,Joanna Kiernan,,Double Hearing,
nyc,1984,Mark Magill,,Casting Fair Ophelia,
nyc,1984,Ernest Marrero,Susan Kouguell,Before The Rise Of Premonition,
nyc,1984,Rita Myers,,The Allure of the Concentric,
nyc,1984,Al Robbins,,Inversions,
nyc,1985,Ayoka Chenzira,,Zajota and the Boogie Spirit,http://www.ayoka.com/
nyc,1985,Mary Filippo,,Who Do You Think You Are,
nyc,1985,Holly Fisher,,Soft Shoe,
nyc,1985,Andrew Horn,,The Big Blue,
nyc,1985,Margia Kramer,,New Wozzeck,
nyc,1985,Chris Kraus,,Sadness at Leaving,
nyc,1985,Spike Lee,,SheÕs Gotta Have It,http://www.40acres.com/
nyc,1985,Ardele Lister,,Between Heaven and Hell,http://www.ardelelister.com/index.html
nyc,1985,Shelia McLaughlin,,She Must Be Seeing Things,
nyc,1985,Sandy Moore,,Reverse Transcriptase,
nyc,1985,Leslie Thornton,,There Was an Unseen Cloud Moving,
nyc,1985,Lynne Tillman,,Two Serious Ladies,
nyc,1985,James D. Trainor,,Oceania,
nyc,1985,Edin Velez,,Meaning of the Interval,http://www.edinvelez.com/
nyc,1986,Stephanie Black,,H-2 Worker,http://www.lifeanddebt.org/
nyc,1986,Tone Blevins,,Spectre Woman Chronicles,
nyc,1986,Emily Breer,,Spiral,
nyc,1986,Donna Cameron,,"Tyger, Tyger",http://www.donnacameron.info/
nyc,1986,Abigail Child,,Mercy,http://abigailchild.com/
nyc,1986,Su Friedrich,,Damned If You Don't,http://www.sufriedrich.com/
nyc,1986,Jennie Livingston,,Paris is Burning,
nyc,1986,Rita Myers,,Phantom Cities,
nyc,1986,Matthew Schlanger,,"Black Dog Dreams, Blue Mercury and Bad Knees",http://www.lumpybanger.com/
nyc,1986,Bill Stephens,,The Manhattanland Grant Company,
nyc,1986,Jane Weinstock,,The Clean Up,
nyc,1987,Eugenia Balcells,,Seeing the Dance,http://www.eugeniabalcells.com/
nyc,1987,David Blair,,WAX or the Discovery of Television Among the Bees,http://www2.iath.virginia.nyc,edu/wax/english/1movie/1all/F/1/1a1a2a1.html
nyc,1987,Joan Braderman,,Joan Sees Stars,
nyc,1987,Olivia Carrescia,,Todos Santos Cuchumatan: Report from a Guatemalan Village,
nyc,1987,Ken Feingold,,Childhood/Hot & Cold Wars,http://www.kenfeingold.com/
nyc,1987,Vanalyne Green,,A Spy in the House that Ruth Built,
nyc,1987,Marjorie Keller,,Private Parts,
nyc,1987,Rob Schweber,,WORD UP (Part One),
nyc,1987,Maureen Selwood,,Flying Circus: An Imagined Memoir,http://maureenselwood.com/
nyc,1988,Caroline Avery,,Tale of the Widowed Mirror,
nyc,1988,Mark Daniels,,Reciprocating Chambers,
nyc,1988,Douglas Eisenstark,,Leonardo:  The Mind of a Painter,
nyc,1988,Holly Fisher,,Bullets for Breakfast,
nyc,1988,Sharon Greytak,,Hearing Voices,http://www.sharongreytak.com/
nyc,1988,Lewis Klahr,,"Tales of the Forgotten Future, Parts III and IV",
nyc,1988,Anita Thacher,,Lost/In Memoriam,http://www.anitathacher.com/
